Data,LocalDateTime,UTCOffset,SiteCode,VariableCode,CensorCode,SourceID,QualityControlLevelID,MethodDescription
-9999,03/17/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/18/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/19/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/20/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/21/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/22/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/23/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/24/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/25/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/26/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/27/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/28/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/29/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/30/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/31/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/01/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/02/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/03/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/04/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/05/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/06/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/07/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/08/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/09/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/10/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/11/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/12/1990 00:00:00,7,MALAM,RF,,1,,Manual
22.5,04/13/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/14/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/15/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/16/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/17/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/18/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/19/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/20/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/21/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/22/1990 00:00:00,7,MALAM,RF,,1,,Manual
2.5,04/23/1990 00:00:00,7,MALAM,RF,,1,,Manual
0.5,04/24/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/25/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/26/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/27/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/28/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/29/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,04/30/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/01/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/02/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/03/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/04/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/05/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/06/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/07/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/08/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/09/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/10/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/11/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/12/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/13/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/14/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/15/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/16/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/17/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/18/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/19/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/20/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/21/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/22/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/23/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/24/1990 00:00:00,7,MALAM,RF,,1,,Manual
18.4,05/25/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/26/1990 00:00:00,7,MALAM,RF,,1,,Manual
4.5,05/27/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/28/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/29/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/30/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,05/31/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/01/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/02/1990 00:00:00,7,MALAM,RF,,1,,Manual
9.5,06/03/1990 00:00:00,7,MALAM,RF,,1,,Manual
6.3,06/04/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/05/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/06/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/07/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/08/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/09/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/10/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/11/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/12/1990 00:00:00,7,MALAM,RF,,1,,Manual
3,06/13/1990 00:00:00,7,MALAM,RF,,1,,Manual
3.1,06/14/1990 00:00:00,7,MALAM,RF,,1,,Manual
2.2,06/15/1990 00:00:00,7,MALAM,RF,,1,,Manual
11.4,06/16/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/17/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/18/1990 00:00:00,7,MALAM,RF,,1,,Manual
1.9,06/19/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/20/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/21/1990 00:00:00,7,MALAM,RF,,1,,Manual
1.8,06/22/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/23/1990 00:00:00,7,MALAM,RF,,1,,Manual
2.9,06/24/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/25/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/26/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/27/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/28/1990 00:00:00,7,MALAM,RF,,1,,Manual
15.5,06/29/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,06/30/1990 00:00:00,7,MALAM,RF,,1,,Manual
5.4,07/01/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/02/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/03/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/04/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/05/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/06/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/07/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/08/1990 00:00:00,7,MALAM,RF,,1,,Manual
7.5,07/09/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/10/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/11/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/12/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/13/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/14/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/15/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/16/1990 00:00:00,7,MALAM,RF,,1,,Manual
9.5,07/17/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/18/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/19/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/20/1990 00:00:00,7,MALAM,RF,,1,,Manual
7.2,07/21/1990 00:00:00,7,MALAM,RF,,1,,Manual
10.5,07/22/1990 00:00:00,7,MALAM,RF,,1,,Manual
2.5,07/23/1990 00:00:00,7,MALAM,RF,,1,,Manual
1.9,07/24/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/25/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/26/1990 00:00:00,7,MALAM,RF,,1,,Manual
9.1,07/27/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/28/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,07/29/1990 00:00:00,7,MALAM,RF,,1,,Manual
17.5,07/30/1990 00:00:00,7,MALAM,RF,,1,,Manual
16.4,07/31/1990 00:00:00,7,MALAM,RF,,1,,Manual
9.6,08/01/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,08/02/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,08/03/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,08/04/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,08/05/1990 00:00:00,7,MALAM,RF,,1,,Manual
5.9,08/06/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,08/07/1990 00:00:00,7,MALAM,RF,,1,,Manual
12.9,08/08/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,08/09/1990 00:00:00,7,MALAM,RF,,1,,Manual
1.6,08/10/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,08/11/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,08/12/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,08/13/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,08/14/1990 00:00:00,7,MALAM,RF,,1,,Manual
6.3,08/15/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,08/16/1990 00:00:00,7,MALAM,RF,,1,,Manual
9.7,08/17/1990 00:00:00,7,MALAM,RF,,1,,Manual
28.1,08/18/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,08/19/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,08/20/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,08/21/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,08/22/1990 00:00:00,7,MALAM,RF,,1,,Manual
9.9,08/23/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,08/24/1990 00:00:00,7,MALAM,RF,,1,,Manual
5.6,08/25/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,08/26/1990 00:00:00,7,MALAM,RF,,1,,Manual
16,08/27/1990 00:00:00,7,MALAM,RF,,1,,Manual
1.9,08/28/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,08/29/1990 00:00:00,7,MALAM,RF,,1,,Manual
12.5,08/30/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,08/31/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,09/01/1990 00:00:00,7,MALAM,RF,,1,,Manual
9.9,09/02/1990 00:00:00,7,MALAM,RF,,1,,Manual
20.8,09/03/1990 00:00:00,7,MALAM,RF,,1,,Manual
20.4,09/04/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,09/05/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,09/06/1990 00:00:00,7,MALAM,RF,,1,,Manual
9,09/07/1990 00:00:00,7,MALAM,RF,,1,,Manual
1.2,09/08/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,09/09/1990 00:00:00,7,MALAM,RF,,1,,Manual
11.5,09/10/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,09/11/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,09/12/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,09/13/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,09/14/1990 00:00:00,7,MALAM,RF,,1,,Manual
3.2,09/15/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,09/16/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,09/17/1990 00:00:00,7,MALAM,RF,,1,,Manual
21.5,09/18/1990 00:00:00,7,MALAM,RF,,1,,Manual
1.1,09/19/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,09/20/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,09/21/1990 00:00:00,7,MALAM,RF,,1,,Manual
80.3,09/22/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,09/23/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,09/24/1990 00:00:00,7,MALAM,RF,,1,,Manual
1.4,09/25/1990 00:00:00,7,MALAM,RF,,1,,Manual
20.5,09/26/1990 00:00:00,7,MALAM,RF,,1,,Manual
14.9,09/27/1990 00:00:00,7,MALAM,RF,,1,,Manual
25.9,09/28/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,09/29/1990 00:00:00,7,MALAM,RF,,1,,Manual
42.6,09/30/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/01/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/02/1990 00:00:00,7,MALAM,RF,,1,,Manual
22.8,10/03/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/04/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/05/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/06/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/07/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/08/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/09/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/10/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/11/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/12/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/13/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/14/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/15/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/16/1990 00:00:00,7,MALAM,RF,,1,,Manual
4.8,10/17/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/18/1990 00:00:00,7,MALAM,RF,,1,,Manual
21.3,10/19/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/20/1990 00:00:00,7,MALAM,RF,,1,,Manual
9.6,10/21/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/22/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/23/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/24/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/25/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/26/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/27/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/28/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/29/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/30/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,10/31/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/01/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/02/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/03/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/04/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/05/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/06/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/07/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/08/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/09/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/10/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/11/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/12/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/13/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/14/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/15/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/16/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/17/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/18/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/19/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/20/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/21/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/22/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/23/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/24/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/25/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/26/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/27/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/28/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/29/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,11/30/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/01/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/02/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/03/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/04/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/05/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/06/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/07/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/08/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/09/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/10/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/11/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/12/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/13/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/14/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/15/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/16/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/17/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/18/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/19/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/20/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/21/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/22/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/23/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/24/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/25/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/26/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/27/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/28/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/29/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/30/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,12/31/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/01/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/02/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/03/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/04/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/05/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/06/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/07/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/08/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/09/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/10/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/11/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/12/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/13/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/14/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/15/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/16/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/17/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/18/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/19/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/20/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/21/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/22/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/23/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/24/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/25/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/26/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/27/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/28/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/29/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/30/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/31/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,02/01/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,02/02/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,02/03/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,02/04/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,02/05/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,02/06/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,02/07/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,02/08/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,02/09/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,02/10/1991 00:00:00,7,MALAM,RF,,1,,Manual
-9999,02/11/1991 00:00:00,7,MALAM,RF,,1,,Manual
