DataValue,LocalDateTime,UTCOffset,SiteCode,VariableCode,CensorCode,SourceID,QualityControlLevelID,MethodDescription
3.9,07/29/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.2,07/30/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.6,07/31/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
0.5,08/01/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.5,08/02/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.9,08/03/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.9,08/04/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.5,08/05/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.7,08/06/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
7,08/07/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.7,08/08/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
5.4,08/09/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.9,08/10/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.2,08/11/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.2,08/12/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
11,08/13/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.2,08/14/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.3,08/15/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
5.5,08/16/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.1,08/17/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.9,08/18/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.3,08/19/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9,08/20/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
7,08/21/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.1,08/22/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.6,08/23/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.6,08/24/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.3,08/25/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.9,08/26/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
5.8,08/27/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.5,08/28/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.7,08/29/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.7,08/30/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
7,08/31/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
1.2,09/01/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
5.6,09/02/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.1,09/03/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
5.3,09/04/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
1.8,09/05/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
2.4,09/06/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.5,09/07/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.4,09/08/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.1,09/09/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
3.9,09/10/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.1,09/11/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
3.6,09/12/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
0.8,09/13/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.1,09/14/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
2.8,09/15/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
4,09/16/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.7,09/17/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.9,09/18/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
5.3,09/19/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.7,09/20/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.4,09/21/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.9,09/22/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.8,09/23/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.3,09/24/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
5.2,09/25/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.2,09/26/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
3.2,09/27/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
0.8,09/28/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
3.9,09/29/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
0.3,09/30/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
5.1,10/01/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
3,10/02/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
0,10/03/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.9,10/04/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.6,10/05/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
0,10/06/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.7,10/07/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
5.1,10/08/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.8,10/09/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10,10/10/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.5,10/11/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.8,10/12/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.6,10/13/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.4,10/14/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.5,10/15/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9,10/16/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.5,10/17/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.2,10/18/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.4,10/19/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.2,10/20/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.7,10/21/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
0.7,10/22/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8,10/23/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.7,10/24/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.5,10/25/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
11,10/26/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.2,10/27/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.1,10/28/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.7,10/29/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.8,10/30/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.5,10/31/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.8,11/01/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.4,11/02/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.7,11/03/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.9,11/04/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.9,11/05/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.8,11/06/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10,11/07/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.4,11/08/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.8,11/09/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.4,11/10/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.4,11/11/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.8,11/12/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
1.1,11/13/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
0,11/14/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
0.5,11/15/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.2,11/16/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.1,11/17/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
11,11/18/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.8,11/19/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.8,11/20/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
3.8,11/21/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.1,11/22/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.1,11/23/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.4,11/24/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.2,11/25/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.5,11/26/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9,11/27/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10,11/28/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.7,11/29/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.4,11/30/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.3,12/01/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.8,12/02/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.4,12/03/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.6,12/04/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9,12/05/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.8,12/06/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.4,12/07/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.9,12/08/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.6,12/09/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.8,12/10/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.8,12/11/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.2,12/12/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
3,12/13/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.9,12/14/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9,12/15/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10,12/16/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.1,12/17/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.3,12/18/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9,12/19/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.7,12/20/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.2,12/21/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.1,12/22/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
3.7,12/23/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
3.1,12/24/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.2,12/25/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.5,12/26/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.8,12/27/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.1,12/28/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
0.1,12/29/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.8,12/30/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.2,12/31/2012 00:00:00,7,PHANTHIET,SH,,1,,Manual
8,01/01/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10,01/02/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.8,01/03/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.6,01/04/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.6,01/05/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.9,01/06/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
5.7,01/07/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
5,01/08/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
0.7,01/09/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
2.9,01/10/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
1.3,01/11/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
5.1,01/12/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
2,01/13/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.1,01/14/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.4,01/15/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
7,01/16/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.7,01/17/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.7,01/18/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
5.9,01/19/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.4,01/20/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.2,01/21/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.4,01/22/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.3,01/23/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.7,01/24/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9,01/25/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.7,01/26/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.2,01/27/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
2.1,01/28/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.2,01/29/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
5.5,01/30/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
1.3,01/31/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.2,02/01/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.2,02/02/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.7,02/03/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.1,02/04/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.2,02/05/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.9,02/06/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.4,02/07/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.7,02/08/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.6,02/09/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.7,02/10/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.9,02/11/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.3,02/12/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.8,02/13/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.7,02/14/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.5,02/15/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.8,02/16/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.8,02/17/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.3,02/18/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
1.6,02/19/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.1,02/20/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
2.7,02/21/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.2,02/22/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.1,02/23/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.1,02/24/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.3,02/25/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.1,02/26/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.8,02/27/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.4,02/28/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.3,03/01/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.5,03/02/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.4,03/03/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.9,03/04/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.9,03/05/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.4,03/06/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.3,03/07/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.6,03/08/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10,03/09/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.4,03/10/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.4,03/11/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.3,03/12/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.5,03/13/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.2,03/14/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.1,03/15/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.2,03/16/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.9,03/17/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.1,03/18/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.4,03/19/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.3,03/20/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
5.9,03/21/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.6,03/22/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.1,03/23/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.9,03/24/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9,03/25/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.4,03/26/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.5,03/27/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
7,03/28/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.1,03/29/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
0,03/30/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
0,03/31/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
0,04/01/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
5.3,04/02/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.7,04/03/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.1,04/04/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.2,04/05/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.4,04/06/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.3,04/07/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.1,04/08/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.1,04/09/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.3,04/10/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.8,04/11/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.2,04/12/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.9,04/13/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.1,04/14/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.1,04/15/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.1,04/16/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.8,04/17/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
12,04/18/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.8,04/19/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.6,04/20/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.5,04/21/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.2,04/22/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.9,04/23/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.9,04/24/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.9,04/25/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.8,04/26/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.8,04/27/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.3,04/28/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.5,04/29/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.9,04/30/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.1,05/01/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.6,05/02/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.5,05/03/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.8,05/04/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9,05/05/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
0,05/06/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.8,05/07/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.3,05/08/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.2,05/09/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.5,05/10/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.8,05/11/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.2,05/12/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.4,05/13/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.2,05/14/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.8,05/15/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.2,05/16/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.4,05/17/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10,05/18/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.6,05/19/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.6,05/20/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.5,05/21/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.8,05/22/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.9,05/23/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
3.3,05/24/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.1,05/25/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.5,05/26/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.8,05/27/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.1,05/28/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.8,05/29/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.2,05/30/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.8,05/31/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.8,06/01/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.9,06/02/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.5,06/03/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11,06/04/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.3,06/05/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.3,06/06/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.6,06/07/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
1.7,06/08/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.1,06/09/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.4,06/10/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.6,06/11/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.2,06/12/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.3,06/13/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.1,06/14/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.8,06/15/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
1.2,06/16/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
0,06/17/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
3.2,06/18/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
3.9,06/19/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.7,06/20/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.3,06/21/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10,06/22/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.1,06/23/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.8,06/24/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.8,06/25/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.9,06/26/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.6,06/27/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
5.8,06/28/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.6,06/29/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
0.3,06/30/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
2.5,07/01/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.4,07/02/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.3,07/03/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.5,07/04/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.7,07/05/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.8,07/06/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.1,07/07/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10,07/08/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.8,07/09/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.5,07/10/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
5.6,07/11/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.6,07/12/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.7,07/13/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
11.8,07/14/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.1,07/15/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.4,07/16/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.5,07/17/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.4,07/18/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.8,07/19/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.2,07/20/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
10.3,07/21/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
3.3,07/22/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.9,07/23/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
6,07/24/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.6,07/25/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
8.8,07/26/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
9.8,07/27/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
4.4,07/28/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
3.9,07/29/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
6.2,07/30/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
7.6,07/31/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
0.5,08/01/2013 00:00:00,7,PHANTHIET,SH,,1,,Manual
